Поваренина;Лиза;Богдановна;Ж;26.10.1971;665-135-183 11
Шитилов;Василий;Петрович;М;06.05.1987;142-697-724 73
Фурашова;Анна;Петровна;Ж;11.07.1990;756-136-004 43
Бисярин;Артур;Викторович;М;28.03.1988;877-951-564 72
Патышнев;Степан;Аркадиевич;М;27.12.1986;658-549-800 22
Шатверкина;Алиса;Максимовна;Ж;28.08.1996;179-437-368 01
Гушева;Ирина;Евгеньевна;Ж;24.08.1967;858-664-227 49
Бабулина;Ксения;Николаевна;Ж;24.06.1986;692-661-842 35
Бацилин;Василий;Вадимович;М;27.08.1991;278-813-120 35
Жеменев;Никита;Денисович;М;12.11.1984;229-239-950 53
Дворников;Анатолий;Леонидович;М;22.03.1997;915-470-988 34
Лорисов;Антон;Яковлевич;М;11.11.1948;324-653-509 42
Шинявский;Никита;Фёдорович;М;14.07.1954;481-349-596 23
Хомятов;Денис;Фёдорович;М;09.07.1988;722-983-134 12
Тапонова;Екатерина;Романовна;Ж;03.07.1958;146-835-353 28
Багларова;Мария;Дмитриевна;Ж;04.11.1969;710-720-977 82
Сухлина;Александра;Аркадьевна;Ж;02.10.1964;888-605-270 100
Куннов;Станислав;Фёдорович;М;02.09.2004;422-769-544 75
Ходанов;Павел;Данилович;М;20.08.1949;374-244-254 01
Акинкин;Вячеслав;Вадимович;М;08.04.1976;050-650-332 48
Чибискин;Тарас;Иванович;М;10.12.1981;257-080-148 16
Похитонов;Ярослав;Олегович;М;26.09.1990;223-069-891 85
Клищин;Эдуард;Максимович;М;04.04.1997;231-401-395 08
Палилов;Виктор;Николаевич;М;01.11.2000;924-763-006 82
Разведкина;Клара;Егоровна;Ж;27.03.1948;816-629-581 67
Костенков;Вячеслав;Павлович;М;30.05.1972;086-502-537 23
Рецкова;Софья;Сергеевна;Ж;25.03.1982;953-326-708 46
Гарлицкий;Тарас;Алексеевич;М;16.07.1988;599-218-955 05
Албаев;Кирилл;Борисович;М;30.07.1950;868-833-474 71
Фейдкулин;Валерий;Алексеевич;М;03.01.1943;209-388-770 79
Шалабаев;Алексей;Андреевич;М;29.12.1975;641-418-264 19
Чудных;Вадим;Иванович;М;22.01.1952;548-203-036 63
Гужевников;Юрий;Алексиевич;М;03.02.1990;740-967-688 64
Храбскова;Яна;Кирилловна;Ж;24.01.1962;113-202-824 71
Албаев;Кирилл;Борисович;М;30.07.1950;868-833-474 71
Жабский;Кирилл;Юриевич;М;11.03.1970;882-666-693 12
Байкова;Зинаида;Федоровна;Ж;22.02.1956;476-271-458 67
Рженицына;Виолетта;Вадимовна;Ж;03.10.1992;900-759-348 90
Алоев;Анатолий;Аркадиевич;М;06.12.1997;313-778-483 94
Батасова;Оксана;Евгеньевна;Ж;26.07.1991;743-215-593 41
Дужников;Эдуард;Вадимович;М;13.04.1963;582-019-399 09
Билалов;Никита;Тимофеевич;М;06.07.1968;332-208-618 31
Разоренков;Вячеслав;Данилович;М;01.07.1970;441-838-566 98
Бринчалина;Анастасия;Романовна;Ж;30.04.2006;550-186-552 25
Пидлусская;Маргарита;Романовна;Ж;07.04.1975;822-971-370 07
Толпыкина;Алиса;Никитична;Ж;27.07.1990;246-548-757 20
Ушибашев;Артур;Фёдорович;М;25.06.1956;337-368-255 58
Шинявский;Никита;Фёдорович;М;14.07.1954;481-349-596 23
Киндралова;София;Андреевна;Ж;30.03.1946;500-261-713 63
Танкушин;Максим;Сергеевич;М;20.04.1948;114-069-843 57
Кинеева;Яна;Олеговна;Ж;12.07.1950;772-598-642 76
Цейтлин;Валентин;Михаилович;М;10.07.1969;614-718-372 34
Ктитаров;Юрий;Романович;М;16.08.1956;039-178-900 15
Шабанкин;Кирилл;Петрович;М;14.12.1956;382-635-453 25
Веретакова;Алена;Романовна;Ж;23.05.1946;144-064-466 45
Пирусская;Ольга;Федоровна;Ж;09.08.1980;295-301-729 37
Селищев;Дмитрий;Валериевич;М;29.09.2002;870-699-422 45
Турнин;Павел;Георгиевич;М;27.04.1971;476-161-818 52
Кулемекова;Евгения;Евгеньевна;Ж;17.01.1986;065-950-788 30
Могиаров;Алексей;Валериевич;М;11.06.1966;551-374-603 89
Колюмбов;Альберт;Леонидович;М;26.05.2002;718-019-496 92
Турмасов;Герасим;Петрович;М;03.05.2003;465-398-774 30
Неговелов;Василий;Викторович;М;10.05.1989;567-779-226 80
Тюрясова;Екатерина;Николаевна;Ж;14.02.1975;482-479-688 70
Щепинский;Василий;Данилович;М;27.02.2002;501-091-801 51
Гарин;Владислав;Максимович;М;11.02.1954;074-357-897 56
Какурина;Кира;Ивановна;Ж;14.04.1994;252-298-425 47
Чужова;Вера;Богдановна;Ж;13.07.1954;615-558-963 05
Мятова;Кира;Леонидовна;Ж;30.03.1962;174-944-408 46
Котеликов;Дмитрий;Сергеевич;М;12.06.1966;099-079-418 82
Бероникова;Алла;Сергеевна;Ж;07.07.1960;076-277-737 00
Симутов;Георгий;Тимофеевич;М;29.04.2006;214-956-471 48
Снятелев;Никита;Сергеевич;М;07.05.1995;899-123-730 83
Кудеров;Вячеслав;Денисович;М;20.01.1943;700-205-171 41
Ишакина;Наталья;Никитична;Ж;09.06.1983;925-444-911 00
Шаплова;Анна;Никитична;Ж;02.03.1981;939-902-366 52
Лисенкина;Клара;Игоревна;Ж;10.09.1985;134-393-009 06
Кашаганов;Кирилл;Антонович;М;10.10.1985;559-383-027 21
Сбродов;Аркадий;Тимофеевич;М;27.05.1976;347-703-229 23
Стальцев;Валентин;Георгиевич;М;07.03.2002;616-955-536 75
Назыров;Иван;Данилович;М;23.09.2008;971-630-500 18
Седыгина;Алиса;Викторовна;Ж;10.12.1990;376-354-112 48
Осечкин;Руслан;Евгеньевич;М;25.12.1988;533-745-215 96
Кимов;Никита;Денисович;М;29.08.1965;225-992-045 27
Поленин;Николай;Георгиевич;М;12.01.2005;026-819-905 65
Матузина;Елизавета;Алексеевна;Ж;12.07.1995;210-481-497 80
Сухлина;Александра;Аркадьевна;Ж;02.10.1964;888-605-270 100
Безумнов;Пётр;Фёдорович;М;20.04.1977;833-505-279 68
Выдуйкин;Иван;Борисович;М;09.02.1985;012-950-368 56
Гневанова;Зинаида;Алексеевна;Ж;21.02.1971;563-752-025 79
Селищев;Дмитрий;Валериевич;М;29.09.2002;870-699-422 45
Рженицына;Виолетта;Вадимовна;Ж;03.10.1992;900-759-348 90
Забрянский;Вадим;Аркадиевич;М;02.01.1990;719-082-936 73
Изволова;Жанна;Василевна;Ж;26.12.1975;891-368-108 31
Малехина;Алла;Кирилловна;Ж;06.05.1964;367-600-789 05
Почитаньев;Григорий;Игоревич;М;08.08.1963;421-511-620 22
Чуфорова;Мария;Ивановна;Ж;28.04.1944;271-579-836 14
Скромыслов;Денис;Леонидович;М;12.01.1969;917-697-313 33
Гужевников;Юрий;Алексиевич;М;03.02.1990;740-967-688 64
Кинеева;Яна;Олеговна;Ж;12.07.1950;772-598-642 76
Мориничева;Тамара;Романовна;Ж;04.09.2002;756-506-429 55
Шитакова;Екатерина;Андреевна;Ж;16.08.2003;979-514-989 66
Подвигина;Инна;Яковлевна;Ж;04.02.1950;738-565-240 90
Талыгин;Артур;Виталиевич;М;20.01.1998;205-449-290 30
Шабанкин;Кирилл;Петрович;М;14.12.1956;382-635-453 25
Кубарькова;Виолетта;Вадимовна;Ж;12.02.1962;679-496-401 08
Давыдулин;Константин;Виталиевич;М;26.08.1976;700-493-857 99
Кокорхина;Марина;Эдуардовна;Ж;07.11.1962;292-496-107 26
Селидовкин;Андрей;Вадимович;М;04.12.2003;713-846-444 42
Бероникова;Алла;Сергеевна;Ж;07.07.1960;076-277-737 00
Кантовский;Владислав;Валериевич;М;27.01.1966;618-551-423 82
Выркова;София;Яковлевна;Ж;27.08.1972;545-781-990 87
Зорипова;Вера;Ивановна;Ж;19.11.1958;202-333-951 02
Миргоязова;Любовь;Сергеевна;Ж;26.01.1944;885-111-854 21
Шиновников;Артур;Игоревич;М;06.04.1970;716-958-450 42
Сайдина;Евгения;Аркадьевна;Ж;28.05.1979;805-121-604 44
Чирьев;Виктор;Андреевич;М;01.10.1982;480-955-474 78
Початкин;Григорий;Юриевич;М;01.04.1994;582-242-415 75
Чувашов;Аркадий;Петрович;М;13.07.1973;828-411-196 32
Балецкий;Яков;Виталиевич;М;22.05.1998;644-577-393 90
Хадикова;Алиса;Алексеевна;Ж;21.10.1975;689-860-708 74
Касошкина;Анна;Богдановна;Ж;18.07.1957;728-642-866 99
Болнокина;Алиса;Николаевна;Ж;09.07.1988;869-697-295 40
Фирковский;Вячеслав;Георгиевич;М;29.03.1961;119-348-379 18
Меченов;Аркадий;Леонидович;М;09.06.1997;574-379-451 46
Бригин;Антон;Валериевич;М;06.02.1970;373-168-228 47
Ботов;Иван;Леонидович;М;24.04.1952;608-180-583 39
Шкаропаров;Пётр;Олегович;М;26.12.2008;897-197-043 26
Кудринская;Елена;Валерьевна;Ж;02.12.2004;558-451-829 85
Затаряев;Геннадий;Виталиевич;М;28.11.1946;028-083-211 35
Азацкий;Геннадий;Алексеевич;М;20.08.1978;633-107-068 21
Феськов;Владислав;Леонидович;М;30.05.1963;047-088-524 40
Бисярин;Артур;Викторович;М;28.03.1988;877-951-564 72
Сеньгунов;Михаил;Михаилович;М;30.10.1984;240-104-009 41
Ниязматова;Юлия;Романовна;Ж;22.10.1957;865-617-832 42
Турмасов;Герасим;Петрович;М;03.05.2003;465-398-774 30
Сяинов;Антон;Михаилович;М;09.03.1993;393-590-920 08
Байраков;Максим;Аркадиевич;М;10.03.1950;021-467-224 93
Раваева;Ксения;Егоровна;Ж;23.08.1989;092-862-652 38
Семьина;Кристина;Алексеевна;Ж;18.10.1979;299-268-031 89
Охов;Аркадий;Викторович;М;16.07.1961;638-633-858 12
Коричева;Валерия;Никитична;Ж;08.08.2000;903-039-138 24
Цеханская;Виктория;Аркадьевна;Ж;12.03.1957;096-102-574 12
Вашкина;Наталия;Михайловна;Ж;17.09.1963;484-360-970 32
Перетурина;Юлия;Федоровна;Ж;21.06.1960;484-578-347 97
Шуватова;Юлия;Андреевна;Ж;06.04.1949;927-617-689 49
Целомудров;Григорий;Фёдорович;М;06.02.1989;247-407-076 34
Ирмияев;Семён;Георгиевич;М;27.02.1951;763-462-290 04
Огнков;Олег;Георгиевич;М;21.08.1977;000-361-266 00
Зубиков;Вячеслав;Алексиевич;М;02.07.1993;497-371-809 76
Хрипанков;Альберт;Фёдорович;М;05.01.1955;125-615-262 90
Лохматиков;Антон;Аркадиевич;М;20.10.1960;824-819-434 41
Лесничков;Эдуард;Алексиевич;М;24.07.1951;009-579-206 39
Баранчеева;Алёна;Яковлевна;Ж;25.05.1947;647-994-602 36
Затаряев;Геннадий;Виталиевич;М;28.11.1946;028-083-211 35
Блоховская;Мария;Игоревна;Ж;23.02.1979;236-374-814 35
Хотчинский;Михаил;Петрович;М;11.05.2005;661-377-072 17
Конокотов;Василий;Аркадиевич;М;01.08.1959;125-802-161 53
Луковенков;Михаил;Виталиевич;М;28.08.1954;852-522-189 61
Полибанов;Владимир;Адамович;М;01.11.1966;152-080-129 92
Федорикова;Ирина;Андреевна;Ж;27.04.2000;464-822-954 67
Свергулова;Елизавета;Дмитриевна;Ж;10.12.2000;942-328-070 75
